0.1,0.047452646607277875,1.033707055187959,0.04744839766136859,1.0337732707652945,0.04744435048218874,1.0338566515546566,0.04744493669806562,1.033831438259364,0.04744474190135702,1.0338371690227135
0.05,0.022597292159472787,1.0703386494543203,0.022592813569158793,1.0704954218380869,0.022591519630450436,1.0704549884393206,0.022592247118735368,1.0704263573978114,0.022591672103493374,1.0704571538242569
0.025,0.01034681970685663,1.1269625084865447,0.01034105920065781,1.127479982503784,0.010341188171463522,1.1273793611320193,0.010340074123515192,1.127581246562725,0.010340634579886881,1.1274663314392428
0.01,0.0033491814640101924,1.231010182331551,0.0033539793180510083,1.2288401102815534,0.0033516464128191294,1.2296130931649358,0.003351834694389599,1.2294342096873245,0.0033513056498019078,1.2296656325877562
0.005,0.0013178694409729265,1.345601093544237,0.0013157124749395566,1.3500295439840617,0.0013152292714496846,1.3495556449060027,0.0013149823361885981,1.349907579726966,0.001974192908947512,0.7634603008176892
0.0025,0.0004898558152817476,1.4277783798207215,0.0004876925541343471,1.4318003974733382,0.00048774129465398896,1.4311262842456365,0.0004873526051031698,1.4320055589760095,0.0006712838901389516,1.5562680448232413

p_12_diff_1d_grad_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.9689056385378523,0,0.9799840045248737,0,0.9846118456355422,0,0.9859376192847286,0,0.9870416241720333,0
0.1,0.9264279469986368,0.04892655972940083,0.9381648909491597,0.047594638491383734,0.9430744381417027,0.04703996183952356,0.9457394637678546,0.04542877262301926,0.947638131226148,0.04446132463665933
0.05,0.8820338470453057,0.07084475627760647,0.8934669127366061,0.07042720797167727,0.8990043963165424,0.069043478434075,0.9019701463861799,0.06836311506091271,0.9029079659842024,0.06975731083215782
0.025,0.8048453311995108,0.13212245446768878,0.8110879527209043,0.13955593790392545,0.8168117304771747,0.1383245854938905,0.8240970605197712,0.13026541844063202,0.8279746912813671,0.1249922708142509
0.01,0.642798011395118,0.2453583516492683,0.6558011228907114,0.2319339418213347,0.6667126903558468,0.2215993430512879,0.6652507077389639,0.23368602746981104,0.6680621579851045,0.23420663364156927
0.005,0.4934765721190265,0.3813838716732081,0.5102728127311983,0.3619895948104041,0.5173316814055655,0.3659756430219663,0.5223248856228527,0.3489506990415646,0.621786318971187,0.1035634667674233
0.0025,0.35132025845391873,0.49019482391676306,0.36993387191783644,0.4640013744863281,0.3782017139957887,0.45193364338717534,0.38378030159936166,0.4446667772287578,0.6896271259924763,-0.14939764920261137

p_12_diff_2d_H1,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.5102544030570292,0,0.5553015765609453,0,0.5867350907157446,0,0.6050108563221382,0,0.6128854208876687,0
0.1,0.176636710407789,1.157726750031733,0.19436046416721103,1.145702791835884,0.21074892830849432,1.117446545195704,0.22281266883488768,1.0901725828965223,0.23062434868831944,1.066678706262351
0.05,0.08376513860526622,1.0763633566716455,0.09224814873482755,1.0751429188697197,0.10130247734283707,1.0568558393084213,0.10824740262104408,1.0414988566173233,0.11355877571741231,1.0221056363349763
0.025,0.03927159047945408,1.0928639200729235,0.04395561504433795,1.0694724869385166,0.047456967601142694,1.0939776320877932,0.051355976536214876,1.0757283235080894,0.05448414009371477,1.0595309616036828
0.01,0.013989308454871487,1.1265070975056752,0.015791654000187394,1.117220514789238,0.016999215000955407,1.1204480771179819,0.01855215147606943,1.1112145060069936,0.019895711876776166,1.0994386299985617
0.005,0.0062047468860823365,1.1728803823659535,0.007163668669809814,1.140391768161463,0.007718335498763494,1.1391064652626262,0.008438327239231975,1.136557562952287,0.009117958001122615,1.1256748511487338
0.0025,0.0027007199741659656,1.2000282979753158,0.0032072620490710066,1.1593563782337681,0.003495219680770132,1.1429066215672248,0.0038376702648017865,1.1367262769754265,0.004168513751094431,1.1291776694870235

p_12_diff_2d_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.06273215989478696,0,0.06278980907913216,0,0.06280707507546746,0,0.06318672895602202,0,0.06329678358040462,0
0.1,0.024199328345369087,1.0395710897587738,0.02421268987427346,1.0399711365090831,0.024219265427207384,1.0399748528875001,0.024219924433509007,1.0465222911860792,0.02422103377562671,1.0483715071942936
0.05,0.011461174193332565,1.0782121506446247,0.011472484233031594,1.0775855383758133,0.011476859024753504,1.0774272479043785,0.01147817181520455,1.0773014886244925,0.01147887208941489,1.077279551686801
0.025,0.005188377236944928,1.1433995711729446,0.005192659191900995,1.1436323782991353,0.005198187509868702,1.1426472797110798,0.005200667578153698,1.1421241449214317,0.0052016372242892454,1.1419431995915463
0.01,0.001637197247917501,1.2588091883809056,0.0016560346232989327,1.2472241953953043,0.0016722140247833397,1.2377747126064447,0.0016795955275273992,1.2334884021422616,0.0016815026137994508,1.2324533916273714
0.005,0.0006664264813422076,1.2967105124053713,0.0007071462243900178,1.2276523631946186,0.0007391764728832934,1.1777687648311859,0.0007549527006094085,1.1536556871707202,0.0007590854311707762,1.1474168536370217
0.0025,0.0003719313458982365,0.841409387680808,0.0004350796423963221,0.7007290537751693,0.000487584116342366,0.6002677090580326,0.0005123592580150612,0.5592304999107813,0.0005179984705882359,0.5513144244016014

p_12_diff_2d_grad_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.5063834830975632,0,0.551740229462088,0,0.5833638127255389,0,0.6017022299705106,0,0.609608117010453,0
0.1,0.17497119754781965,1.159755132382099,0.19284640437494804,1.14721590029834,0.20935266409899195,1.118412282984097,0.22149239412169539,1.0906739561226493,0.22934893008416563,1.0668794625364157
0.05,0.08297734589434365,1.0763280387647507,0.09153197829461411,1.075104479864261,0.10065025396253081,1.0565844645865035,0.10763712995980088,1.0410813300610173,0.1129771261715946,1.021513469198415
0.025,0.03892734977407401,1.0919333846136672,0.043647822218786526,1.0683661888930696,0.04717141741042082,1.0933659556536142,0.051091969845855366,1.0750073636452966,0.054235269815300316,1.058727445099968
0.01,0.013893175886634064,1.1244240180417107,0.01570458166867458,1.115585760912049,0.01691676715285829,1.1191675751443595,0.01847596501552585,1.1100806813240942,0.019824527738220594,1.0983538856067656
0.005,0.006168853999351443,1.171302020444462,0.007128681016018717,1.1394784417948827,0.007682858908857335,1.1387387264868454,0.00840448767125081,1.1364179374621173,0.00908630548784379,1.1255207825977163
0.0025,0.002674987000491281,1.205470621318656,0.0031776147589321524,1.1656909379374378,0.0034610435343019738,1.1504361712857873,0.003803314482404797,1.1439026417977551,0.004136204114587627,1.13538642867174

p_1d_H1_over_dxx_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.3907844345822177,0,0.39518270470659767,0,0.39702027171580556,0,0.39754666878610223,0,0.39798508191412885,0
0.1,0.41521411077463416,-0.06617793338217093,0.4204606958699289,-0.06766717306796628,0.4226553347712052,-0.06828585259556193,0.4238467148544593,-0.06991180104213472,0.4246954915542732,-0.07089223698130093
0.05,0.4306279630990998,-0.05258653130403105,0.4362061393918356,-0.053039129871799276,0.4389078974115989,-0.05443656952803563,0.44035491923626935,-0.05512417731663685,0.44081248243448684,-0.05373628358171824
0.025,0.44532713940766644,-0.04842353123023889,0.44878062091910076,-0.04100030400016595,0.45194711505511287,-0.04223573512006233,0.4559774835173844,-0.05029580244473398,0.4581226651130504,-0.055568863255002515
0.01,0.4258546249288444,0.04879578420692367,0.43446899006348355,0.035370433710602424,0.4416977206218941,0.025035081089414636,0.4407291810353305,0.03712014539972327,0.44259172036349254,0.0376400788376343
0.005,0.38657117954250936,0.13962693527554204,0.3997286326318938,0.12023229235299666,0.40525824881046413,0.12421783606744478,0.4091697121933916,0.10719306478735188,0.487084977735165,-0.13819702682190163
0.0025,0.36746532458988,0.07312596451963581,0.3869342943839063,0.04693231496673263,0.3955820728342689,0.034864504434033404,0.4014170157421583,0.027597584324313553,0.7213188631157478,-0.5664636625577324

p_1d_H1_over_dxx_Linf,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0015825220291281646,0,0.0016003332793877324,0,0.0016077746972507022,0,0.0016099063966893033,0,0.0016116817960439445,0
0.1,0.0015742601336198338,0.005712586345939219,0.0015941522556331186,0.00422334666014374,0.0016024731012891703,0.003604667132548168,0.0016069901495309954,0.0019787186859754244,0.0016102082369856094,0.000998282746808976
0.05,0.001484754800385771,0.08444925707181691,0.001503987699170218,0.08399665850404854,0.0015133030445102075,0.08259921884781204,0.0015182922063495374,0.08191161105921094,0.0015198698306871305,0.0832995047941298
0.025,0.0012524680224465046,0.24545092750481662,0.0012621808263078075,0.2528741547348893,0.0012710864875569616,0.25163872361499284,0.0012824217671098454,0.24357865629032122,0.001288455020224592,0.23830559548005262
0.01,0.0010435990106268708,0.19910787055067716,0.0010647093670852282,0.18568252005435618,0.0010824240885353147,0.17534716743316797,0.001080050586182347,0.18743223174347684,0.0010846149236025367,0.18795216518138777
0.005,0.000775449470020165,0.42846280125736524,0.0008018429017215482,0.4090681583348195,0.0008129351356024131,0.41305370204926783,0.0008207814065295006,0.3960289307691749,0.0009770769468290968,0.15063883915992113
0.0025,0.0005229505516298284,0.5683582384288997,0.0005506574067046947,0.5421645888759966,0.000562964310807924,0.5300967783432972,0.0005712681871418745,0.5228298582335771,0.0010265297760771888,-0.07123138864846866

p_1d_L2_over_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.10691474974288058,0,0.10691166293982501,0,0.10691071153410034,0,0.10690956257914243,0,0.10690968502210235,0
0.1,0.041301781595699555,1.0380178643032336,0.04129808340290096,1.0380840798805693,0.04129456082360315,1.0381674606699314,0.04129507105352385,1.0381422473746387,0.041294901506582014,1.038147978137988
0.05,0.01961669785618541,1.0741218067981393,0.01961280999420658,1.0742785791819058,0.01961168672667049,1.0742381457831398,0.019612318258881465,1.0742095147416306,0.01961181908844169,1.074240311168076
0.025,0.008971067563629639,1.1287306261109995,0.008966072996045158,1.1292481001282386,0.008966184818406478,1.129147478756474,0.008965218898471974,1.1293493641871797,0.00896570483445224,1.1292344490636972
0.01,0.002901812269446161,1.2317806808634204,0.002905969246866543,1.229610608813423,0.0029039479610395227,1.2303835916968051,0.002904111092771013,1.2302047082191945,0.0029036527156743575,1.2304361311196261
0.005,0.0011415712221303795,1.3459333168726415,0.001139702804611729,1.3503617673124664,0.00113928424175465,1.3498878682344073,0.0011390703403020316,1.3502398030553704,0.0017100949014528658,0.7637925241460938
0.0025,0.00042427681274287784,1.4279431306726875,0.00042240315621759665,1.431965148325304,0.0004224453716444222,1.4312910350976025,0.0004221087175543341,1.4321703098279757,0.0005814163687941153,1.5564327956752073

p_2d_H1_over_dxx_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.20417714212067092,0,0.22220266643077788,0,0.23478071582826493,0,0.2420937219860259,0,0.24524471113732388,0
0.1,0.07906284960452643,1.0354190291248015,0.08699602767761092,1.0233950709289528,0.0943315281670625,0.9951388242887728,0.09973127604905324,0.9678648619895907,0.10322779536253424,0.9443709853554197
0.05,0.0408825341281817,0.9515153287409845,0.045022764263367064,0.9502948909390588,0.04944183291756075,0.9320078113777602,0.05283138314611036,0.9166508286866623,0.05542365954528209,0.8972576084043152
0.025,0.0217274790414078,0.9119638316681294,0.024318971881918,0.8885723985337226,0.026256137231367122,0.9130775436829993,0.028413310747508864,0.8948282351032957,0.030144004801502765,0.8786308731988889
0.01,0.0092678115628395,0.9298691678693087,0.010461851921517435,0.9205825851528718,0.011261851995992498,0.9238101474816155,0.012290660722803088,0.9145765763706272,0.013180759376157683,0.902800700362195
0.005,0.004860550438962846,0.9311090081578637,0.005611731394834279,0.8986203939533729,0.006046235194658284,0.8973350910545359,0.006610247914989139,0.8947861887441968,0.007142643459672824,0.8839034769406438
0.0025,0.0028248299189852083,0.782955696349373,0.00335464982704824,0.7422837766078255,0.0036558403766812197,0.725834019941282,0.004014028069148417,0.7196536753494833,0.004360075266755214,0.7121050678610805

p_2d_H1_over_dxx_Linf,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0008268364772405313,0,0.0008998327042725165,0,0.0009507688176217233,0,0.0009803835932362618,0,0.0009931438500535628,0
0.1,0.000299762192451939,1.1073095488529114,0.00032984037536837297,1.0952855906570627,0.0003576524985140632,1.0670293440168828,0.00037812532831832304,1.0397553817177008,0.0003913821777817859,1.0162615050835297
0.05,0.00014095819129326712,1.0885511171168325,0.0001552332200760674,1.0873306793149065,0.000170469651426993,1.069043599753608,0.00018215642377862864,1.05368661706251,0.00019109428930853437,1.034293396780163
0.025,6.110782456226701e-05,1.2058382904031848,6.839631346383115e-05,1.1824468572687779,7.384452768586036e-05,1.2069520024180544,7.99115076849453e-05,1.188702693838351,8.47790281377721e-05,1.172505331933944
0.01,2.2711691763994902e-05,1.0801812542130624,2.563780613265547e-05,1.0708946714966252,2.7598285689178073e-05,1.0741222338253689,3.0119483550075365e-05,1.0648886627143808,3.230075861349959e-05,1.0531127867059487
0.005,9.750109323619528e-06,1.2199448741396866,1.1256954388502822e-05,1.1874562599351963,1.2128555167676328e-05,1.1861709570363594,1.3259946715237618e-05,1.18362205472602,1.4327915215772619e-05,1.1727393429224668
0.0025,4.020097314059443e-06,1.2781879702586367,4.774099378050812e-06,1.237516050517089,5.202732376965876e-06,1.2210662938505457,5.7124796614798465e-06,1.2148859492587472,6.204949455957469e-06,1.207337341770344

p_2d_L2_over_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.054816844288444994,0,0.05486721950853795,0,0.05488230694429951,0,0.055214057480049726,0,0.055310225812498705,0
0.1,0.021062584398185383,1.0438818988740486,0.021074213990801373,1.0442819456243575,0.021079937213225517,1.0442856620027747,0.021080510798394857,1.0508331003013538,0.02108147634634921,1.0526823163095682
0.05,0.009949439501027363,1.0819953079884437,0.009959257740750582,1.0813686957196322,0.009963055495224294,1.0812104052481974,0.009964195127948647,1.0810846459683117,0.009964803035635274,1.0810627090306202
0.025,0.00449851104561012,1.1451676887973994,0.0045022236556974335,1.1454004959235902,0.004507016907673078,1.1444153973355342,0.004509167216732041,1.1438922625458867,0.004510007935063013,1.143711317216001
0.01,0.0014185075107342809,1.2595796869127756,0.001434828670872481,1.247994693927174,0.0014488468977868064,1.2385452111383142,0.00145524241127565,1.2342589006741311,0.0014568947572003482,1.2332238901592412
0.005,0.0005772751602800852,1.2970427357337762,0.0006125476124598749,1.2279845865230232,0.0006402930087645454,1.1781009881595905,0.0006539587688208774,1.1539879104991246,0.0006575386426164129,1.1477490769654264
0.0025,0.00032213937463641346,0.8415741385327739,0.0003768337502721094,0.7008938046271352,0.0004223092354365682,0.6004324599099988,0.0004437676275107717,0.5593952507627474,0.0004486518956204602,0.5514791752535673

p_L2,0,0,0,0,0,0
0,0.05,0,0.02,0,0.01,0
0.25,1.1443657997242578,0,1.1443970586042558,0,1.1443956818216634,0
0.1,1.1488544137915053,-0.004272319875033054,1.148915903629883,-0.004300920209299036,1.1489249319021813,-0.004310809115274732
0.05,1.1518728590299931,-0.003785497330925717,1.1519330176880622,-0.0037836278115432015,1.1519416940169447,-0.003783157343819034
0.025,1.153284585537387,-0.0017670732996873846,1.1533456310217207,-0.001768090384547108,1.1533543397671582,-0.0017681176244546688
0.01,1.154099875319592,-0.0007712385969773434,1.1541602981865369,-0.0007706090529675391,1.1541688962013439,-0.0007704985318697388
0.005,1.1543655591521558,-0.00033208272790490284,1.1544260726258415,-0.00033217857657093496,1.1544347084306685,-0.00033222332840473036
0.0025,1.1544992627374076,-0.00016708946992352982,1.154557904889376,-0.00016474237577132335,1.1545665484637555,-0.00016475085196586796

