0.1,0.04745846005425887,1.0335782023842266,0.04744704756928153,1.0337866715977608,0.04744717572033415,1.0337980285023174,0.04744699934404109,1.0337832719888072,0.047444376673780465,1.033844839109204
0.05,0.02259939466914724,1.0703811581243001,0.02260228298913657,1.069849814859361,0.02259132418582425,1.07055337730664,0.022593034540665777,1.0704387942228937,0.022591037372634633,1.0704865822025957
0.025,0.010344842364767338,1.1273724686788327,0.010347739379115022,1.1271528788238527,0.010337591496427392,1.1278687379584684,0.010342420986737252,1.1273041207783743,0.010338983841343687,1.1276561218037737
0.01,0.0033468529912358876,1.231560612030826,0.003351771776874022,1.2302634355238957,0.003354127790382697,1.2284257698077339,0.0033535463545129214,1.2291247104120715,0.00335188655447777,1.2293022428569107
0.005,0.0013269402999955277,1.334701718518199,0.0013191031402698932,1.345366545969457,0.0013132743257490457,1.3527693480731684,0.0013163132964417257,1.3491846373211103,0.0013155689747481624,1.3492864310500963
0.0025,0.000564935205538161,1.2319461500571691,0.0004874767052660072,1.4361521883950912,0.0004904664060683278,1.4209420785403077,0.0004899060764492805,1.4259258155568901,0.00048762555880548273,1.4318412387507728

p_12_diff_1d_grad_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,9.048003123040479,0,4.409963217210747,0,2.2453862654050014,0,1.3957885553701557,0,1.0949292335508014,0
0.1,19.824012085861952,-0.8560054394122463,11.043611653584142,-1.0018499034157415,5.295174279074492,-0.9362948901578991,2.7087355679660665,-0.7235939365370491,1.5720703728637166,-0.3947477722841782
0.05,19.831277370551504,-0.0005286351683833873,19.82056828949557,-0.8437862657993525,11.035530313491892,-1.05940588687308,5.282623496405067,-0.9636350279512498,2.691788714540532,-0.7758993730361498
0.025,19.809264434001037,0.0016022968514295517,19.81880554793542,0.0001283117397012209,19.813528611116613,-0.8443298739755504,11.032157764232892,-1.0623884984412224,5.27651901316089,-0.9710213055599874
0.01,19.8049884873129,0.00023560120935433082,19.81345885617746,0.00029446451393028253,19.81364086300976,-6.182972627155713e-06,19.810007852686123,-0.6388505261023365,14.1532641029454,-1.0768183496014696
0.005,19.809525628804764,-0.00033047036949926026,19.804281604353818,0.0006683862218220332,19.808256424673004,0.00039211158808606303,19.80593264498155,0.00029681395382072427,19.805717495640366,-0.48478215263153146
0.0025,19.803011673979544,0.00047447858923012007,19.803754862836737,3.837238309950889e-05,19.809565059025505,-9.530863740958356e-05,19.79616805922492,0.0007114430538988206,19.805378599557205,2.468619890699642e-05

p_12_diff_2d_H1,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.46834618869254757,0,0.5103417526227799,0,0.5417420632277598,0,0.5583258025032158,0,0.5664373544475428,0
0.1,0.17647384919423534,1.065202348714811,0.19447354693674496,1.0529239493296536,0.21074884734637203,1.0303747813272734,0.22289241998711312,1.0021420080208001,0.23067694021075796,0.9804183925036762
0.05,0.08371119912958627,1.0759618645665991,0.09236093549620335,1.0742192365310657,0.10128387801806651,1.0571201909107573,0.1083336567938377,1.040866029990437,0.11357835835283019,1.0221858266675892
0.025,0.03939956364687283,1.0872409918444512,0.04403997541098689,1.0684691224143337,0.04760012170267321,1.0893673824189498,0.0515443643104413,1.07159492315114,0.05449768265556093,1.0594211743078263
0.01,0.014173022176800344,1.1158188059958376,0.01599707833692139,1.1052077868627166,0.017124904028356116,1.1156956002086447,0.018659249123506912,1.1089285198507135,0.020033298022129015,1.0921887078218342
0.005,0.006625097946258147,1.097133734551205,0.007559971841549647,1.0813556732582803,0.008044062088564811,1.090099780597515,0.00876355242857324,1.0903032210004828,0.009428453813714604,1.0873068416001401
0.0025,0.0035449228351487247,0.9021875600610493,0.003996522789019665,0.9196355450724841,0.004205767875625311,0.9355549900447306,0.004527145345252214,0.9529141795552478,0.004811534476126731,0.9705241344252856

p_12_diff_2d_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0624395801196854,0,0.06250439516481887,0,0.06251173618957025,0,0.06250334479654154,0,0.06250707146094006,0
0.1,0.02430458592833437,1.0297324685175475,0.024324383558337343,1.0299761399129184,0.02433066158920541,1.0298226715323984,0.024332656811117508,1.0295866687579573,0.024334343667862128,1.029576081788128
0.05,0.0117060443771506,1.0539749024799157,0.011715038547097044,1.0540415426683984,0.011713502303736394,1.0546030479347352,0.011712996892317282,1.0547836008677605,0.011714385278179681,1.0547126139865348
0.025,0.005655718181367298,1.049471513953215,0.005702645206790989,1.03865851869791,0.005711371345809004,1.0362634071575874,0.005711330150926435,1.0362115626350572,0.0057089880839210445,1.0369742934156467
0.01,0.002892583472719686,0.7317732675208305,0.002874704629517635,0.7475577164751255,0.002891104138011602,0.7430181851187245,0.0028938177686439813,0.7419864312343981,0.0028965282212622474,0.7405170776001356
0.005,0.002425866356689024,0.2538585193115516,0.0024724537543763664,0.21747019290212904,0.002448016245989978,0.24000744349716258,0.0024735899054078043,0.22636773758518713,0.0024758123010994505,0.22642277787333942
0.0025,0.0023362340385651914,0.054315265853849784,0.0024121256618240914,0.03563846890100373,0.002401896191360512,0.027439332448493885,0.0024138172321775393,0.03528989362778927,0.0024211763478002033,0.03219378087201359

p_12_diff_2d_grad_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.46416532754753753,0,0.5064996594817917,0,0.538123355661911,0,0.5548162160843035,0,0.5629779236621169,0
0.1,0.1747921810387465,1.0658659231594347,0.1929463262740839,1.0532809836431087,0.20933966553058211,1.030382235639547,0.2215602687762948,1.0018024176302847,0.22938982205680353,0.9798392018266726
0.05,0.08288868067929074,1.076393645237499,0.09161495662594545,1.074544524764734,0.10060426337963486,1.0571542537526692,0.10769859283261589,1.040699793705945,0.11297263679173944,1.0218280024841082
0.025,0.03899151789065071,1.0880147818695025,0.043669202784637526,1.0689669513062023,0.047256235815599755,1.0901148231048512,0.05122696750808712,1.07202400409459,0.054197830859582144,1.059666361054917
0.01,0.013874707869984985,1.1276732281065052,0.015736663833564903,1.113893015089466,0.01687909520215997,1.1235612217707538,0.018433485741307144,1.1154726104726276,0.019822793796709627,1.0976957140194987
0.005,0.006164989474200118,1.170287059485866,0.007144238705243112,1.1392775323941657,0.007662515993070083,1.1393474858807426,0.008407211437106632,1.132629646264855,0.009097587304723934,1.1236044122409243
0.0025,0.00266617486752243,1.2093270252725623,0.003186509719853874,1.1648032235537706,0.0034524452362882903,1.1501996497669464,0.0038299518726325464,1.134301093320644,0.004157976564124552,1.1296023642503825

p_1d_H1_over_dxx_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,3.770398089607301,0,1.8382170933451292,0,0.9369784195556787,0,0.5838165684743293,0,0.459066145551133,0
0.1,9.171073527792478,-0.9700783038640037,5.109077746981399,-1.115609643826254,2.449768632839135,-1.0488904662264205,1.2533160533928667,-0.8337542828353462,0.7276073022267497,-0.5026430574765351
0.05,10.091706072077814,-0.13800756783776197,10.086256462217802,-0.9812560190208842,5.6157496684413095,-1.196833125441945,2.688235133183812,-1.1009090622130318,1.3698401282934545,-0.9127756015486282
0.025,11.463024741667043,-0.18381768488231132,11.468545896325452,-0.1852916686624837,11.465492289678812,-1.0297477691096435,6.383979382688552,-1.247796659775628,3.053368087624797,-1.1563939903227063
0.01,13.82171612924065,-0.2042085179095539,13.8276275208166,-0.204149654697425,13.82775454195625,-0.20445030241818649,13.825219098053113,-0.843294314512209,9.87743070646608,-1.2812605374975248
0.005,17.729336383398334,-0.3592017820885066,17.724643031114137,-0.3582029254178254,17.728200457003172,-0.35847919999341776,17.72612069654636,-0.3585744976427085,17.725928139895895,-0.8436534444380782
0.0025,25.42985888243162,-0.5203849195641504,25.430813239057702,-0.5208210256567273,25.438274350193925,-0.5209547067118477,25.421070713691794,-0.5201479550046872,25.432898345929697,-0.520834711858702

p_1d_H1_over_dxx_Linf,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.01802324260178719,0,0.008787038355295268,0,0.00447894067600963,0,0.0027907577392316334,0,0.0021944262422425452,0
0.1,0.041722891688290624,-0.9160714276965842,0.023243243750949487,-1.0616027676588347,0.011144980030917039,-0.994883590059001,0.0057018373899672984,-0.7797474066679267,0.0033101774367436908,-0.44863618130911576
0.05,0.03506517072614739,0.2508003979259584,0.035046235226166775,-0.5924480532571639,0.01951277806475553,-0.8080251596782246,0.009340682658002716,-0.7121010964493113,0.004759718289758693,-0.5239676357849079
0.025,0.04689407398268351,-0.41936686822479385,0.04691666046756477,-0.4208408520049659,0.046904168471845614,-1.2652969524521256,0.02611621349708317,-1.4833458431181104,0.012491019798376447,-1.3919431736651886
0.01,0.03739371453268093,0.24707079926347053,0.03740970740122309,0.24712966247559923,0.03741005104829204,0.24682901475483793,0.03740319157696149,-0.3920149973391848,0.02672271812705948,-0.8299812203245004
0.005,0.03902897578369438,-0.06174981389931677,0.039018643939981626,-0.06075095722863564,0.03902647518001638,-0.061027231804227665,0.03902189684054842,-0.0611225294535184,0.039021472950523134,-0.5462014762488884
0.0025,0.04376518744141143,-0.1652381459761163,0.04376682990418795,-0.16567425206869305,0.04377967059390265,-0.1658079331238134,0.04375006286467102,-0.16500118141665338,0.043770418405937414,-0.16568793827066777

p_1d_L2_over_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.10745560867375484,0,0.10745029150942055,0,0.10745169988580322,0,0.1074498475867665,0,0.10744996965699627,0
0.1,0.04130682555225756,1.0433916141848487,0.04129689237015393,1.0436000833983825,0.04129700391008103,1.0436114403029393,0.04129685039593918,1.043596683789429,0.04129456768000586,1.043658250909826
0.05,0.01961851574799337,1.0741642950826444,0.019621023096177935,1.0736329518177052,0.019611509768121614,1.0743365142649846,0.019612994525739436,1.074221931181238,0.019611260785829848,1.0742697191609403
0.025,0.008969350010772635,1.1291405525388938,0.008971861826299096,1.1289209626839138,0.008963063247404979,1.1296368218185298,0.008967250589022702,1.1290722046384356,0.008964270460473057,1.1294242056638353
0.01,0.002899793851715026,1.2323310961775367,0.0029040556057833154,1.231033919670606,0.002906096912498879,1.2291962539544443,0.00290559314249023,1.2298951945587822,0.0029041550518571447,1.230072727003621
0.005,0.0011494282220471234,1.3350339643471196,0.0011426394821397094,1.3456987917983776,0.0011375904200896965,1.3531015939020885,0.0011402228510137948,1.3495168831500302,0.0011395781013134002,1.3496186768790168
0.0025,0.0004893048584751442,1.2321108644160907,0.00042221606644764345,1.4363169027540124,0.00042480552292623015,1.4211067928992291,0.0004243202070842369,1.4260905299158115,0.00042234499231268526,1.4320059531096943

p_2d_H1_over_dxx_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.1951469422278267,0,0.21264533569398553,0,0.22572897926258603,0,0.23263896612367962,0,0.23601882614362898,0
0.1,0.08164089094952964,0.9510328363355144,0.08996796811835883,0.9387544369503572,0.0974972991324443,0.9162052689479769,0.10311519716224951,0.8879724956415035,0.10671649655915617,0.8662488801243795
0.05,0.04259878232903549,0.9384797345129676,0.047000442328131525,0.9367371064774338,0.05154113091192464,0.9196380608571251,0.05512860779267082,0.9033838999368056,0.05779752070295442,0.8847036966139574
0.025,0.022799337795464034,0.9018202700562934,0.025484603964102907,0.8830484006261756,0.0275447531229342,0.9039466606307918,0.029827167221926486,0.8861742013629822,0.031536163371513735,0.8740004525196686
0.01,0.009891219404115779,0.911374553644936,0.011164211110480226,0.9007635345118152,0.011951310095045414,0.9112513478577431,0.013022115163184496,0.9044842674998119,0.013981051017423252,0.8877444554709328
0.005,0.005929399421249125,0.7382624054688068,0.006766102633586258,0.7224843441758821,0.007199358783724422,0.7312284515151168,0.007843295770052274,0.7314318919180844,0.008438376162859395,0.7284355125177415
0.0025,0.004552180693238143,0.38132815925804936,0.005132098701803846,0.3987761442694839,0.00540079889294953,0.4146955892417304,0.00581349287262425,0.43205477875224724,0.006178688610623844,0.4496647336222857

p_2d_H1_over_dxx_Linf,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0009328406707142683,0,0.0010164864245807933,0,0.0010790288077848862,0,0.0011120599006861727,0,0.0011282162946933566,0
0.1,0.00037141715635581466,1.0050397125029342,0.0004093003701085155,0.9927613131177765,0.00044355431665402877,0.9702121451153962,0.0004691123879423138,0.9419793718089231,0.0004854961432593874,0.9202557562917991
0.05,0.00014801596126809015,1.3272877002766879,0.0001633101997491142,1.3255450722411541,0.0001790875142356618,1.3084460266208455,0.0001915527493902536,1.2921918657005258,0.00020082629404007756,1.2735116623776779
0.025,9.326978327547411e-05,0.6662710867138111,0.00010425493538088915,0.6474992172836936,0.00011268279707069549,0.6683974772883096,0.00012201992213404931,0.6506250180204999,0.00012901125240515632,0.6384512691771863
0.01,2.676002251233762e-05,1.3626538708179603,3.0204015141411946e-05,1.3520428516848395,3.2333458002383994e-05,1.3625306650307674,3.523044840963385e-05,1.3557635846728364,3.782478425427593e-05,1.339023772643957
0.005,1.3052851015928755e-05,1.0357143736579968,1.4894751282597726e-05,1.019936312365072,1.5848511955090413e-05,1.0286804197043067,1.726606084141808e-05,1.0288838601072743,1.8576057884622053e-05,1.0258874807069318
0.0025,7.834374631326754e-06,0.7364749328460831,8.832422652861866e-06,0.7539229178575183,9.294859911574231e-06,0.7698423628297648,1.0005112747026814e-05,0.7872015523402817,1.0633620360861772e-05,0.8048115072103198

p_2d_L2_over_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.054836951273865016,0,0.05489387445408155,0,0.054900321637355684,0,0.05489295197840293,0,0.05489622488500551,0
0.1,0.02115419021000174,1.0395458803181692,0.021171421642457534,1.0397895517135403,0.02117688590584877,1.0396360833330203,0.021178622504199558,1.039400080558579,0.02118009070812362,1.03938949358875
0.05,0.010162007404267526,1.05775803943826,0.010169815235730168,1.057824679626743,0.010168481624144333,1.0583861848930796,0.010168042876911046,1.0585667378261048,0.010169248133525417,1.0584957509448791
0.025,0.004903710867914677,1.051239597813276,0.004944398285001189,1.0404266025579714,0.004951964161051829,1.0380314910176487,0.004951928443608548,1.0379796464951188,0.0049498977873665955,1.0387423772757085
0.01,0.0025062038254233744,0.7325437516675409,0.002490713166069992,0.7483282006218358,0.002504922094285985,0.7437886692654349,0.002507273249070556,0.7427569153811083,0.002509621650347336,0.741287561746846
0.005,0.0021013449160466337,0.2541907651404721,0.002141700062162661,0.21780243873104924,0.002120531693234592,0.2403396893260828,0.0021426842240424735,0.2266999834141074,0.002144609317679725,0.22675502370225978
0.0025,0.0020234721688410303,0.05447998021277103,0.0020892038485347585,0.035803183259925146,0.0020803438420271283,0.027604046807415437,0.002090668960965849,0.03545460798671075,0.00209704287959041,0.03235849523093475

p_L2,0,0,0,0,0,0
0,0.05,0,0.02,0,0.01,0
0.25,1.1385818780515349,0,1.1386329884780952,0,1.1386406185831077,0
0.1,1.148867170398909,-0.009814424536059579,1.1489180264496728,-0.009813744334200783,1.1489253754011872,-0.009813411800621723
0.05,1.1518830308070294,-0.0037822179431130777,1.151934636119385,-0.0037829891285350316,1.1519421224033606,-0.0037831369583443677
0.025,1.1532956768857054,-0.0017682080270445433,1.1533471419174897,-0.001767953388248171,1.1533547416861498,-0.0017680838600614682
0.01,1.1541079947002046,-0.0007684208106970967,1.1541618389643027,-0.0007706362997493843,1.154169283191099,-0.0007704841467102527
0.005,1.1543734419734288,-0.0003317847484514076,1.1544275376832844,-0.00033208350503167625,1.1544351135143147,-0.0003322458289201161
0.0025,1.1545063442788808,-0.000166087033505768,1.1545593358500692,-0.0001646995606642789,1.154566924388834,-0.0001647143589214542

