0.025,0,0,0.10184130493669313,-0.8298630680458216,0.1019857773355554,-0.8309958937931881,0.10200982116846295,-0.8311710857081817,0.10201455287653007,-0.8311731197713514
0.01,0,0,0,0,0.1416561211206615,-0.35858604832776736,0.14175312080241434,-0.3590758397402182,0.1417900344826122,-0.35930937979015065
0.005,0,0,0,0,0,0,0.15695499292998985,-0.14697042599886212,0.15704804165043823,-0.14744981475229704

p_12_diff_1d_grad_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,2.4709862769174284,0,1.4492421974659078,0,0.9510136120448376,0,0.7874563321582561,0,0.7433529426920312,0
0.2,7.015694891429043,-1.5054990087488125,4.403497183521624,-1.6033510247924017,3.8510618128534033,-2.0177183838925665,3.729646129189784,-2.2437669261170425,3.708914882395681,-2.318877891489577
0.1,16.058434507103843,-1.1946733430385634,14.569983365886422,-1.7262775820683203,14.272346992651478,-1.8898944110085674,14.339342296835301,-1.9428681949953581,14.413681073585671,-1.958369764552495
0.05,38.182179729337804,-1.2495682097895429,38.6585607125274,-1.407788695599131,39.992551844544636,-1.486508743625091,41.146331642290995,-1.5207849610201893,41.732590662184926,-1.5337356537248674
0.025,0,0,79.99896643565788,-1.0491934349819272,81.28153198946438,-1.0231962546334392,85.88214241195905,-1.0615943666208767,88.76183849415926,-1.0887650673678142
0.01,0,0,0,0,170.31090064572646,-0.8072839072031026,181.92067786351026,-0.8191666801508866,189.85197247238597,-0.829745231365121
0.005,0,0,0,0,0,0,328.5829423888875,-0.8529480530607682,350.08742571885153,-0.882840256676367

p_12_diff_2d_H1,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.047812007631569994,0,0.028774593710571835,0,0.01567367019770765,0,0.012935960852226877,0,0.011093488618947924,0
0.2,0.0534736021492607,-0.16145387858058521,0.03459878360143301,-0.26592575950308384,0.023923323652590877,-0.6100747906482998,0.022069868616160455,-0.7706908232154626,0.02094020317362069,-0.9165623125655458
0.1,0.08486484835292836,-0.6663402380963447,0.07331627696052928,-1.0834122093744296,0.06836199482468656,-1.5147766597350736,0.06766888772886434,-1.616414634060002,0.06723358831747597,-1.682906709389897
0.05,0.1820880831296953,-1.1013974996367017,0.1775483694671559,-1.2760066792581617,0.1754731948396786,-1.3599842612539932,0.17527167702079569,-1.373028302690066,0.17530283285983547,-1.3825952552810183
0.025,0,0,0.3040896096253073,-0.7762844107752725,0.30399998401309414,-0.7928205855059941,0.30487004456432604,-0.7986015202606248,0.3054953739081705,-0.8013012236363259
0.01,0,0,0,0,0.40667273485947886,-0.3175641876466314,0.4111858223021418,-0.32648985948489706,0.4143066552688886,-0.33250557540017733
0.005,0,0,0,0,0,0,0.44106315289297626,-0.10119471923278567,0.4465475170885635,-0.10811470516565738

p_12_diff_2d_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.0011559341353777717,0,0.0010083254297439765,0,0.000981879124335719,0,0.0009760856302436533,0,0.0010047513553356861,0
0.2,0.0032221805596193364,-1.478978143797744,0.00334301498963611,-1.7291884904352894,0.0033818967593866643,-1.784215283146777,0.003391999513299984,-1.7970563393923784,0.0034019091696684913,-1.7595060983432727
0.1,0.011398231202393883,-1.8227007168427578,0.011581192121394685,-1.7925620372672666,0.011695229632472966,-1.7900156651087018,0.011708989425104682,-1.7874086976417838,0.011683757752196525,-1.780087824206261
0.05,0.03072753455020581,-1.4307220539141514,0.030994585909807037,-1.420232463385824,0.031049698960935908,-1.408659092145784,0.031079167411528004,-1.408331289853138,0.031084321067486126,-1.411682717245808
0.025,0,0,0.05570958144355313,-0.8459092472101506,0.05579797809274565,-0.8456335641843169,0.05580266186142569,-0.8443860866702247,0.055845005243225075,-0.8452411839681521
0.01,0,0,0,0,0.07857686509717901,-0.37361469802221603,0.07862742596385394,-0.37422510740687115,0.0786404867148096,-0.37357856320189997
0.005,0,0,0,0,0,0,0.08733608462873896,-0.15154522951911353,0.08738059689311678,-0.15204071009599773

p_12_diff_2d_grad_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.04779803228205086,0,0.02875692130663872,0,0.01564288499132122,0,0.012899082913632976,0,0.011047894118458875,0
0.2,0.053376433744290464,-0.15925168997436331,0.03443689994000415,-0.260046044817904,0.02368307811276786,-0.5983499905987752,0.021807646366271555,-0.7575655746656141,0.02066202126980416,-0.9032099950994119
0.1,0.08409591435630094,-0.655832794043307,0.07239580413532529,-1.0719508099685677,0.0673541679501291,-1.5079106223735108,0.06664816526435244,-1.6117310877379056,0.06621061246380243,-1.6800810823925054
0.05,0.17947670778770355,-1.093689008804956,0.17482207853908296,-1.2719094062889251,0.1727042509658609,-1.3584644648739421,0.17249419155058043,-1.3719107169080975,0.17252492049688603,-1.3816703873719243
0.025,0,0,0.29894302670819384,-0.773983161840879,0.298835365913613,-0.7910473011496822,0.29971954724681127,-0.7970653948668346,0.3003477299209652,-0.7998289916171933
0.01,0,0,0,0,0.39900925997975,-0.31550228378484985,0.40359820161713705,-0.3247578823575143,0.40677472690587796,-0.3310288120948167
0.005,0,0,0,0,0,0,0.4323298661457646,-0.09921275772406696,0.43791473634094974,-0.10641995227863389

p_1d_H1_over_dxx_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.061695637968077706,0,0.036184716873398325,0,0.023744941547540782,0,0.019661243560434458,0,0.018560070422655863,0
0.2,0.07012967539869007,-0.18485655946077278,0.04401787451293211,-0.2827090003151501,0.03849567511213425,-0.6970761671713118,0.03728199195583263,-0.9231243703794162,0.037074760374497216,-0.9982351836235347
0.1,0.07283050200676446,-0.05451773901748794,0.06607987913936084,-0.5861215644304886,0.06472999890006288,-0.7497381074405489,0.06503384498858926,-0.8027117781588766,0.06537099615986222,-0.8182133138065161
0.05,0.08032571914793205,-0.1413192026511212,0.08132790389423936,-0.2995393829982965,0.08413428029525062,-0.3782592632770688,0.08656153818471078,-0.4125354132591332,0.08779487741492191,-0.4254860830656214
0.025,0,0,0.07379697305867476,0.14018878879302207,0.07498010480431563,0.166185900464098,0.07922404210244048,0.12778782475970774,0.08188048313933936,0.10061714993232684
0.01,0,0,0,0,0.050238090452555485,0.43703300951411306,0.053662725334771705,0.4251501935472447,0.05600228693714561,0.41457162020208993
0.005,0,0,0,0,0,0,0.04221703476342745,0.34609507534698003,0.04497997587865358,0.3162028555389757

p_1d_H1_over_dxx_Linf,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.0004988081947055151,0,0.00029255282697439593,0,0.00019197745281190152,0,0.0001589608233100716,0,0.0001500578570226049,0
0.2,0.0006585999858538552,-0.4009173141662083,0.00041337951967870313,-0.49876975502058524,0.0003615195841154541,-0.9131369218767471,0.00035012167438569876,-1.1391851250848515,0.0003481755265422921,-1.21429593832897
0.1,0.000620019839309073,0.08708810155095678,0.0005625505099737487,-0.44451572386204374,0.0005510587241697969,-0.6081322668721041,0.0005536454233932256,-0.661105937590432,0.0005565156550856573,-0.6766074732380714
0.05,0.0004988203420715802,0.31379407940857806,0.0005050438797289435,0.15557389906140226,0.0005224713942433913,0.07685401878263008,0.0005375445940050598,0.04257786880056582,0.0005452035941762403,0.029627198994077838
0.025,0,0,0.00030974887678386723,0.7053096881351377,0.00031471484915523024,0.7313067998062132,0.0003325279755850928,0.6929087241018226,0.00034367788584994583,0.6657380492744416
0.01,0,0,0,0,0.00014174647211203818,0.8704954728065635,0.00015140905897497657,0.8586126568396953,0.0001580101180605816,0.8480340834945406
0.005,0,0,0,0,0,0,0.00010025023233270209,0.5948459458094971,0.00010681122104910874,0.564953726001493

p_1d_L2_over_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.0012948683779606363,0,0.0013130866497841822,0,0.0013148331885428227,0,0.0013152761840187913,0,0.001315271853559784,0
0.2,0.00657467488084539,-2.3441140976769073,0.006645418250033742,-2.339397880916723,0.006651362939251764,-2.33877021740893,0.006652776126644865,-2.3385907152520873,0.006652936818021623,-2.3386303117203537
0.1,0.025338864245627833,-1.9463604008647302,0.02549279071014435,-1.9396574066791463,0.025506125167893707,-1.939121844163578,0.025510516171523886,-1.9390636989117045,0.025511359419470983,-1.939076539802338
0.05,0.06897822585326321,-1.444789162048388,0.06936293260524008,-1.4440755811137438,0.06940681041271232,-1.4442334868253264,0.0694147437283852,-1.4441500342828695,0.06941786564669775,-1.4441672304558821
0.025,0,0,0.1238276266211171,-0.8360964227522117,0.12400328888579934,-0.8372292484995784,0.12403252349513262,-0.8374044404145717,0.12403827672247175,-0.8374064744777416
0.01,0,0,0,0,0.17282204827232647,-0.36228059755032255,0.17294038896632308,-0.36277038896277325,0.17298542406802286,-0.3630039290127058
0.005,0,0,0,0,0,0,0.19175892911895148,-0.14901891813362347,0.19187261089903368,-0.14949830688705867

p_2d_H1_over_dxx_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.0011937711111195011,0,0.0007184446001635844,0,0.0003913404940327888,0,0.00032298531529900877,0,0.00027698243372003206,0
0.2,0.0005345279807027651,1.159188871400176,0.00034585322832046423,1.0547169904776772,0.00023914016205648297,0.7105679593324612,0.00022061282261933191,0.5499519267652987,0.0002093205631941115,0.40408043741521515
0.1,0.00038489083178801117,0.4738161639087433,0.0003325141489157518,0.056744192630658476,0.0003100448013686152,-0.3746202577299856,0.0003069013259272904,-0.47625823205491447,0.0003049270956567155,-0.5427503073848092
0.05,0.0003830671806814186,0.00685187812488361,0.00037351677362610773,-0.16775730149657644,0.00036915113211730485,-0.251734883492408,0.00036872718969663823,-0.2647789249284806,0.0003687927336862152,-0.27434587751943296
0.025,0,0,0.00028051455593514654,0.41309739759271363,0.0002804318786978632,0.3965612228619917,0.00028123448635508056,0.39078028810736143,0.00028181133599955834,0.3880805847316601
0.01,0,0,0,0,0.0001199597588528926,0.9267522474988029,0.00012129102312240635,0.9178265756605373,0.00012221160209911219,0.9118108597452571
0.005,0,0,0,0,0,0,5.666872479399161e-05,1.0978481357942667,5.737336748116971e-05,1.0909281498613952

p_2d_H1_over_dxx_Linf,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,9.651619343610922e-06,0,5.80861250172901e-06,0,3.1639813084461717e-06,0,2.6113308387223393e-06,0,2.2393983153317244e-06,0
0.2,5.019845287005372e-06,0.9431281166947407,3.2479678536145417e-06,0.838656235772242,2.2458068777890023e-06,0.49450720462702585,2.071813408949345e-06,0.33389117205986324,1.9657658355729087e-06,0.18801968270978
0.1,3.276648452245645e-06,0.6154220044771882,2.8307558440224544e-06,0.19835003319910324,2.639470038327179e-06,-0.2330144171615409,2.612709037313878e-06,-0.3346523914864695,2.5959020415992628e-06,-0.4011444668163646
0.05,2.378835871385042e-06,0.46196516018458256,2.319528125811305e-06,0.2873559805631226,2.292417621057872e-06,0.20337839856729106,2.28978495115415e-06,0.19033435713121813,2.2901919773924246e-06,0.18076740454026624
0.025,0,0,1.1774069453140426e-06,0.9782182969348286,1.1770599232029359e-06,0.9616821222041071,1.1804287174775132e-06,0.9559011874494767,1.1828499350701116e-06,0.953201484073775
0.01,0,0,0,0,3.384657430175756e-07,1.3602147107912534,3.422218972016323e-07,1.351289038952988,3.448193052852814e-07,1.3452733230377076
0.005,0,0,0,0,0,0,1.3456778427074897e-07,1.3465990062567839,1.362410565291393e-07,1.3396790203239124

p_2d_L2_over_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.001390222132760894,0,0.0012126956775072603,0,0.0011808891601780545,0,0.0011739214243302182,0,0.0012083971995970845,0
0.2,0.003876745103183562,-1.4795304623361405,0.0040221262437484615,-1.729740808973686,0.004068906586343967,-1.7847676016851735,0.004081061647501296,-1.7976086579307748,0.00409298438463226,-1.760058416881669
0.1,0.013742012769585976,-1.825675542944258,0.013962595353023674,-1.7955368633687667,0.014100082030177617,-1.7929904912102017,0.014116671204646387,-1.7903835237432841,0.01408625122411212,-1.7830626503077607
0.05,0.03720016639018564,-1.4367157455258006,0.03752347104698,-1.4262261549974733,0.03759019344115435,-1.4146527837574332,0.03762586930260349,-1.4143249814647874,0.037632108555507,-1.4176764088574574
0.025,0,0,0.06773661486858602,-0.8521426019165409,0.06784409529882572,-0.8518669188907072,0.06784979023723654,-0.8506194413766152,0.0679012750495589,-0.8514745386745423
0.01,0,0,0,0,0.09586465212714375,-0.3773092472447711,0.0959263369486118,-0.37791965662942617,0.0959422712105009,-0.377273112424455
0.005,0,0,0,0,0,0,0.10670239760591338,-0.15359372165387486,0.10675678022853921,-0.15408920223075911

p_L2,0,0,0,0,0,0,0,0
0,0.01,0,0.005,0,0.002,0,0.001,0
0.4,0.8314615072892789,0,0.8314711072709094,0,0.8314739720271713,0,0.8314744155900892,0
0.2,0.8311400256277554,0.0005579208191673347,0.8311517698408702,0.0005541924614356808,0.8311555245799943,0.000552645745045934,0.8311561564811932,0.0005523185383964213
0.1,0.8294140873389199,0.002999003148877256,0.8294351492558933,0.0029827536983768844,0.8294426531205475,0.002976219135731742,0.829444084611871,0.0029748261014999953
0.05,0.8259227899746766,0.00608563118643013,0.8259779770046456,0.006025870442085983,0.8260003566803773,0.005999833436434985,0.8260052986836242,0.005993691611649248
0.025,0.8221647185701824,0.006579456912887543,0.8223521271194293,0.006347034580596098,0.8224247121279896,0.006258789497796534,0.8224441323445789,0.006233354706390311
0.01,0.8188199191969363,0.004449004664883095,0.8193043009675263,0.00405233294658629,0.8195791645727782,0.0037825859624294436,0.8196646350206724,0.0036945492225551684
0.005,0,0,0.8178317464534203,0.0025953220823785508,0.8182773289165467,0.002293427108278587,0.8185016137247402,0.002048492134761352

