0.01,0.0011658882297210123,0.4457836278791494,9.402833780236628e-06,0.21672926530692788,6.865603516024708e-06,0.48090600489947916,1.0513729933224e-05,0.18591899440344997,1.4840655403751772e-05,0.19358302257093132
0.005,0.010466503662254883,-3.166278196818935,6.153718125843502e-05,-2.7102908419754197,5.616315041681197e-05,-3.0321654143277312,5.585761239229693e-05,-2.409479325697027,5.659518761539653e-05,-1.9311245767641525
0.0025,0.006019937204659921,0.7979592470698463,1.4315095322713157e-05,2.1039210846886194,1.3433921556891961e-05,2.0637433545844543,1.9608457834699307e-05,1.5102778326432227,2.522897221684453e-05,1.1655979487725412

2d2d_p_diff_exact_L2_2d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,6.425749147587874e-05,0,6.693361122607097e-05,0,6.754343022080839e-05,0,6.988077049866174e-05,0,7.197389978348375e-05,0
0.1,6.8398594205161e-05,-0.06815954135960436,6.893584676380193e-05,-0.032167807780473616,6.995295418422778e-05,-0.03825437728580596,7.273968556942719e-05,-0.043759697943261955,7.501475581128183e-05,-0.045161744637223965
0.05,6.934942496013177e-05,-0.019917246151269174,6.892148043948073e-05,0.0003006909440288312,7.097092257770205e-05,-0.02084307544584391,7.332953393486997e-05,-0.011651680485676844,7.592412638320711e-05,-0.01738399369672472
0.025,6.844208439769632e-05,0.01900022223921166,6.972807060408e-05,-0.01678587127468195,7.083740983359195e-05,0.002716599616704275,7.393765027039766e-05,-0.011914825599445632,7.615015075970616e-05,-0.004288489721343325
0.01,7.275002710849609e-05,-0.0666179108368091,6.958650188301154e-05,0.0022180310089885947,7.137577280599692e-05,-0.00826293055950287,7.458284100378835e-05,-0.009482026787098993,7.675636316993706e-05,-0.008653619854851875
0.005,0.016622744323113163,-7.835995081796824,4.812042791254834e-05,0.5321580130950807,5.0862870362684365e-05,0.48882158057939745,5.4825417691023924e-05,0.44399885497863567,5.686803476954436e-05,0.43266840724770483
0.0025,8.095743503653116e-05,7.681779285358056,8.080980861633291e-05,-0.7478809447468049,8.366786892261752e-05,-0.7180608086796122,8.66788134825871e-05,-0.6608345067876752,8.991361260499975e-05,-0.6609216023558275

2d2d_v_diff_exact_L2_1d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.014484512054812848,0,0.5235262258904054,0,0.5235391345723377,0,0.5235425115133109,0,0.5235433180259553,0
0.1,0.0159580941670426,-0.1057374302878158,0.5223845861588433,0.0023824911529449345,0.52239573123149,0.00238611676130849,0.5223989688351741,0.0023863924465542413,0.5223997960310118,0.002386345556615567
0.05,0.009508304736865803,0.7470283177395103,0.5222179161371723,0.00046037419064495956,0.5222337366082629,0.00044744830324788793,0.5222359297203061,0.00045033097156937376,0.5222367684806282,0.00045029831113789655
0.025,0.009638965810963837,-0.01969022261167856,0.522175297092199,0.00011774546997369736,0.5221910490836393,0.0001179310965426482,0.5221943191918553,0.00011495512149121989,0.5221953526132219,0.0001144171370176989
0.01,0.009309965863298086,0.03790106788950254,0.5221628156466921,2.608677901145148e-05,0.5221788551258559,2.548514100686969e-05,0.5221829864716822,2.3685002843811417e-05,0.5221840897454014,2.3538965624779735e-05
0.005,0.016807395875555978,-0.8522484288761826,0.5221224364822897,0.00011156878860209056,0.5221382427900547,0.00011220962599535586,0.5221420459371406,0.00011311556144245523,0.5221431303559512,0.00011316741904386514
0.0025,0.018922894411319422,-0.1710365656746927,0.5221596930003415,-0.00010294113504281512,0.5221777015696603,-0.00010902253478172842,0.5221817776696521,-0.0001097758610733914,0.5221828455528571,-0.00010972994826055378

2d2d_v_diff_exact_L2_2d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0001097621826960031,0,0.000111462162431229,0,0.00011322262023813514,0,0.00011667676817563826,0,0.00011957925359273352,0
0.1,0.00011327984740642042,-0.03442710041772798,0.00011450859333239817,-0.029428092266852793,0.00011791202316276202,-0.044290318926023316,0.00012143111183059125,-0.04358843034085228,0.00012441917369836268,-0.043301689005649874
0.05,0.00011656100756652352,-0.0411940262349577,0.00011619044332501324,-0.021035541942801002,0.00011938233727179716,-0.017878570873585197,0.00012237039016816282,-0.011116411449754665,0.00012576505642625672,-0.015522297846312337
0.025,0.00011707607136560573,-0.006360986842268575,0.00011587321180898929,0.003944336908752953,0.0001187405163982159,0.007777111852036628,0.00012286337013284844,-0.0058003490830311555,0.00012585276723796484,-0.0010058107678250266
0.01,0.0001196631748015316,-0.02385379723922306,0.00011552885780009016,0.003248141399867245,0.00011914649630869584,-0.0037250399461294255,0.00012407870339379976,-0.010742379766507064,0.0001270011122908857,-0.009912939832219277
0.005,0.03144588589179582,-8.037748224492086,8.163727553240914e-05,0.5009533240783393,8.574480107065025e-05,0.47461542270756374,9.103634975192112e-05,0.44674089883996,9.398745525769156e-05,0.4343010177351953
0.0025,0.00013712797718971905,7.841204526097804,0.00013619001624142976,-0.7383210053063295,0.0001398660816031975,-0.7059250376623677,0.00014438883428179636,-0.6654445648844215,0.00014859012978052233,-0.6607981722622173

dx_dx_p_diff_exact_L2,0,0,0,0,0,0
0,0.02,0,0.01,0,0.005,0
0.25,0.033726730856227086,0,0.031955902271259946,0,0.030976035931612304,0
0.1,0.02351515651402162,0.39359292807360025,0.020864317492656836,0.4652633500272913,0.01986925380807268,0.4846064174461342
0.05,0.014918523884086996,0.6564861396848762,0.01668009165545546,0.3229105120913896,0.013640573717312882,0.5426333682003889
0.025,0.007943161646952598,0.9093195267362602,0.009782890177474874,0.7697945649250079,0.009497561296546622,0.5222753017614463
0.01,0.008470944679987423,-0.07020768011721787,0.006138623243264912,0.5086098263490095,0.004381858093327833,0.844232268715146
0.005,0.010281081942829687,-0.2793973233487052,0.005549177163303779,0.14564126416953407,0.0070486994007381,-0.6858143181133732
0.0025,0.09013739985765339,-3.132133737667624,0.006674604277189337,-0.26640844179849804,0.0038539514974583406,0.8710186662336162

dx_dx_p_diff_exact_Linf,0,0,0,0,0,0
0,0.02,0,0.01,0,0.005,0
0.25,0.4404817766108048,0,0.6318499475480006,0,0.5876466620993523,0
0.1,0.5937189669632816,-0.32581035984859447,0.47236424100980046,0.31747735302437186,0.5954109378591269,-0.014325111106025462
0.05,0.6153180935118603,-0.051552213585440376,0.4130102185001572,0.19372227719455834,0.4674749983246098,0.3489965162159901
0.025,0.25544899359925544,1.2682971638896603,0.6110234554989694,-0.5650502856228009,0.40386734867433105,0.21100769461732827
0.01,0.7426023681177798,-1.1646281442332453,0.5563686493813793,0.10226474074996018,0.34742673889832293,0.16428482192158636
0.005,0.9554372027890785,-0.36357113765057214,0.7927290683202433,-0.5107867508103193,0.4574850160117017,-0.39701569961752436
0.0025,4.080950313579073,-2.094672186952327,1.025041883979363,-0.3707830763503502,0.7384543132967013,-0.6907841754331469

dx_dx_p_fracture_L2,0,0,0,0,0,0
0,0.02,0,0.01,0,0.005,0
0.25,0.26441412406716314,0,0.26436033799132996,0,0.26424786509637493,0
0.1,0.16662791952330314,0.503937462138016,0.1665620216127597,0.5041471345517216,0.16648875899896676,0.5041628556535817
0.05,0.11796780647362182,0.4982369528497116,0.11783837386634931,0.49925005740289213,0.11761278957495142,0.5013798208061798
0.025,0.08427155851788386,0.4852754887119352,0.08340106177376787,0.4986717711108535,0.08312033732516662,0.5007715375626548
0.01,0.057487134825767436,0.41742563799640403,0.052611920686367594,0.5028080076244714,0.052783888783380445,0.49556694377454447
0.005,0.043636139916494544,0.397715642743106,0.0406770819953712,0.37117352906792367,0.03488553744763983,0.5974685832172423
0.0025,0.09550141715929153,-1.1299986561748652,0.030612787628510444,0.4100817659873058,0.028792990726267488,0.27691141068235414

dx_dx_p_fracture_Linf,0,0,0,0,0,0
0,0.02,0,0.01,0,0.005,0
0.25,1.172075030616094,0,1.2304724753657916,0,1.3881849735401564,0
0.1,1.468233739651664,-0.24586566738500176,1.282799024525385,-0.045450865125447534,1.2817441829585434,0.08706333411128994
0.05,1.2514192895470668,0.23051641319186372,1.2708480190938092,0.01350365328761509,1.2549995561233873,0.03042149633840968
0.025,0.977347867940451,0.3566211893014106,1.2717762986514096,-0.0010534189927023144,1.1193842281111124,0.1649815281951263
0.01,1.5781518890097102,-0.5229422150675851,1.2357894221588486,0.031326966991966944,1.1697961030488322,-0.04807505239082304
0.005,1.7136876012158393,-0.11886807153858067,1.6312372693357209,-0.400533712762607,1.005635606092705,0.21814945150048487
0.0025,4.211014127153323,-1.297063579926802,1.762029736062556,-0.11127162892297215,1.5784433872414585,-0.6503948809598107

p_12_diff_H1_1d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.01180557429425622,0,0.012006037044738897,0,0.012053152106732983,0,0.012065380772775889,0,0.012068674265788793,0
0.1,0.002966534247399639,1.5073572375379212,0.0032461557082025063,1.4274270465132135,0.003323859139749994,1.4058853453093658,0.003345323779824835,1.3999669864706068,0.003351161286869481,1.3983621232948629
0.05,0.000693647472118078,2.096503895425181,0.0010547772594279403,1.6217938305052144,0.0011650568643816058,1.5124588721028789,0.0011951044349152453,1.485009155529235,0.001203282055540134,1.4776862658404528
0.025,0.0004488866306064911,0.6278515092137645,0.00028700059585753924,1.8778127354532022,0.0003677103035146461,1.6637588644097296,0.0004102595831187508,1.5425277557985702,0.000422059086674422,1.5114579673094792
0.01,0.0008364736281179309,-0.6792872709949594,0.0003144207978273054,-0.0995840229821089,8.474347822696139e-05,1.6017477511882354,8.644608485715637e-05,1.6995360878204437,9.924269207479733e-05,1.579822849153854
0.005,0.0010000761348893377,-0.257717873651432,0.0004021872600546968,-0.35517073267672333,0.00018446929631457426,-1.1222064600177797,0.00013498453430597546,-0.6429215908525869,0.00012882087712072534,-0.37633364446912526
0.0025,0.0011410403449759806,-0.1902399681838585,0.0005288105771384914,-0.3948836509435488,0.0001979694895940363,-0.10189739473761789,7.816273215160329e-05,0.7882413194469449,4.089870209465767e-05,1.655239454536449

p_12_diff_H1_2d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.02202977862730946,0,0.011829532258106337,0,0.007479279500292972,0,0.005888093424552199,0,0.0054132099900235835,0
0.1,0.02125894927420145,0.03887102837807524,0.010770281611848658,0.10237853193683268,0.005492632166117526,0.3369333172472036,0.0028383982886645348,0.7963545986539204,0.0015915242320598403,1.3359843383536205
0.05,0.021580270114624437,-0.02164262949996639,0.010970841697628039,-0.02661824278169495,0.005464831100080591,0.00732077218824749,0.002740098200263017,0.05084944717235208,0.0013832549786805537,0.20234200676299802
0.025,0.021866465252133302,-0.019007102575705478,0.010907648192740501,0.008334140985926377,0.005461976824674828,0.0007537149175207152,0.0027355049895914298,0.002420410530934261,0.0013744320824208706,0.009231498592161949
0.01,0.021699550101320682,0.008362704400483596,0.010922430811272315,-0.0014780626096021609,0.005456717547460838,0.0010513615464067556,0.0027463109526699486,-0.00430265271898188,0.001376576760719269,-0.0017016371587168628
0.005,2.015300754463192,-6.537186214487858,2.015481187936324,-7.527686540242933,2.015526440172515,-8.528907625250831,2.015537883666531,-9.519454200000977,2.015540750209845,-10.51586617677373
0.0025,0.021846486807169076,6.527450051270908,0.010967540484390895,7.521740475449213,0.005479903835624089,8.522790417404886,0.0027428828195908625,9.521256195500097,0.0013793513469771426,10.512961251078465

p_12_diff_L2_1d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0029780984318189133,0,0.003001761672975953,0,0.00300765427139987,0,0.0030093033792816404,0,0.003009702812474357,0
0.1,0.0006079079226420696,1.7341841218538985,0.0006489080161940174,1.6715913315319302,0.0006563433956811739,1.661297629817376,0.0006588527875733514,1.6577312426217765,0.0006594999263306123,1.6568046649491615
0.05,0.00011292481132033302,2.428490317764894,0.0001714110011177031,1.920554284011716,0.0001834894504964544,1.8387537039667463,0.00018551896325028668,1.8283894862555805,0.00018643469730667372,1.8227021137905393
0.025,3.394011743768402e-05,1.734299041326039,3.147089886464846e-05,2.4453694139851825,4.638503016078514e-05,1.9839659347909155,4.977704618345238e-05,1.898014135700331,5.2344736049088614e-05,1.8325540169073662
0.01,7.896019343127596e-05,-0.9214827734609741,1.4113233200537716e-05,0.8752139067372141,6.989244950179209e-06,2.0655062674508717,1.2515068894006825e-05,1.5067494191021826,1.678278765653899e-05,1.2414155493603907
0.005,0.00014251679242844383,-0.851934489630678,7.31486905169071e-05,-2.37378350515668,5.7582281318033435e-05,-3.0424164328699317,5.468938039005788e-05,-2.1275944840855896,5.480163098029324e-05,-1.707236460253466
0.0025,9.104874313512519e-05,0.6464209117116876,2.5329564030647306e-05,1.5300097921829103,1.4099413513539731e-05,2.029989794520509,1.961990468607311e-05,1.4789426840729847,2.5244668753978204e-05,1.1182400833353123

p_12_diff_L2_2d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0007171725622576033,0,0.0007096532909789444,0,0.0007086657797472503,0,0.0007084795182761186,0,0.0007085629509914339,0
0.1,0.00012398583726518612,1.9154937180023954,9.922538445328172e-05,2.147116178896503,9.751018202620886e-05,2.164626516579822,9.875634368376327e-05,2.1504806717363025,0.0001004016005404428,2.1325772372489924
0.05,0.00010037759398088555,0.3047380622351691,7.217333550850503e-05,0.45924331621215575,7.193598436927578e-05,0.43883924594335344,7.407896052307536e-05,0.4148095688677669,7.6595988286445e-05,0.390441529913405
0.025,9.922493768283016e-05,0.016662614412902208,7.162579115040988e-05,0.010986761410177364,7.105384929592678e-05,0.017800818545490288,7.396674773438189e-05,0.0021870119259762987,7.61657599499902e-05,0.008126248038842978
0.01,9.745374163666475e-05,0.019657025151797333,7.163959153376744e-05,-0.00021025512460543503,7.156055690715639e-05,-0.007755192086429092,7.459754148864344e-05,-0.009267706396835267,7.675944962636267e-05,-0.008473821208809375
0.005,0.9328443745394466,-13.22463122003572,0.9329199937684018,-13.668708630373414,0.9329387471544665,-13.670330127481867,0.9329435377632351,-13.610374066240889,0.9329447303418755,-13.569159627502664
0.0025,0.00010670192748897807,13.093834464910529,8.251012748355325e-05,13.464894531983868,8.38140663479274e-05,13.442302353548264,8.669209737348054e-05,13.393601663494284,8.991558571152935e-05,13.340932784727064

p_H1_1d_over_dxx_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.04467613878337507,0,0.04543475513174014,0,0.04561305387400964,0,0.04565933112979162,0,0.04567179478020448,0
0.1,0.01781822547802191,1.0031943818843394,0.019497747041424294,0.9232641908596316,0.01996446582781377,0.901722489655784,0.020093391289231703,0.8958041308170251,0.02012845375879268,0.8941992676412811
0.05,0.005897721452104794,1.5951240746190012,0.008968219045223476,1.1204140096990343,0.009905868814030187,1.0110790512966994,0.010161347581621962,0.9836293347230554,0.010230877610239109,0.976306445034273
0.025,0.005400442840486166,0.12707997165110965,0.003452832424570095,1.3770411978905475,0.00442383074164105,1.1629873268470747,0.004935730488121289,1.0417562182359152,0.005077687365768592,1.0106864297468243
0.01,0.01584713910622863,-1.1748542147695038,0.00595675697782813,-0.5951509667566536,0.0016054800087719901,1.1061808074136912,0.0016377361890087723,1.203969144045899,0.0018801701496848583,1.0842559053793095
0.005,0.028667356390606434,-0.8551864568686744,0.011528767778290504,-0.9526393158939658,0.005287844471120639,-1.719675043235022,0.003869355159242582,-1.240390174069829,0.0036926728537312725,-0.9738022276863677
0.0025,0.039629101256752175,-0.4671513788662124,0.01836594823253508,-0.6717950616259027,0.0068756139810593276,-0.3788088054199719,0.002714644438804212,0.511329908764591,0.0014204395258373174,1.3783280438540952

p_H1_1d_over_dxx_Linf,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.00850432364510443,0,0.008648730013350484,0,0.008682670059448182,0,0.008691479163620893,0,0.008693851681027204,0
0.1,0.0023144511103239296,1.420293903426631,0.002532608106486331,1.3403637124019234,0.002593231304610103,1.3188220111980755,0.0026099777352631337,1.312903652359317,0.00261453208169377,1.3112987891835728
0.05,0.0005527073445832206,2.0660823990867714,0.000840460264931152,1.5913723341668047,0.0009283324911925797,1.4820373757644691,0.0009522747869384479,1.4545876591908253,0.000958790821613511,1.447264769502043
0.025,0.00040101210945589066,0.4628699810186381,0.00025639149511855636,1.7128312072580758,0.00032849337544726097,1.4987773362146035,0.0003665047021531088,1.377546227603444,0.00037704576862461166,1.3464764391143529
0.01,0.0007150593389205478,-0.6312122186041363,0.0002687825656179162,-0.05150897059128579,7.244294796853486e-05,1.6498228035790585,7.389842095716723e-05,1.7476111402112666,8.483759846364825e-05,1.6278979015446768
0.005,0.0009944716842067993,-0.4758673251519172,0.00039993339298849466,-0.5733201841772083,0.0001834355259469292,-1.3403559115182646,0.00013422807773328966,-0.8610710423530715,0.0001280989618309616,-0.5944830959696104
0.0025,0.0007228896229025366,0.4601549127759523,0.0003350203000075022,0.25551123001626186,0.00012542070953841083,0.5484974862221926,4.951886952892441e-05,1.4386362004067554,2.5910781739301802e-05,2.30563433549626

p_H1_2d_over_dxx_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.08336785850388947,0,0.04476680352286645,0,0.028304029996856068,0,0.02228246355899499,0,0.02048534994993927,0
0.1,0.12768999782341692,-0.4652918272755066,0.06469074354692919,-0.40178432371674905,0.032991009117628256,-0.16722953840637805,0.017048588179350597,0.29219174300033884,0.009559349481785238,0.8318214827000388
0.05,0.18348574328195763,-0.5230224503061462,0.09327932563521607,-0.5279980635878746,0.04646459895926543,-0.4940590486179323,0.023297621033950795,-0.45053037363382753,0.011761093191306742,-0.2990378140431815
0.025,0.26306997728596465,-0.5197786401383602,0.13122718872121272,-0.4924373965767284,0.06571167779682587,-0.5000178226451341,0.03291017671030543,-0.4983511270317205,0.0165354488041127,-0.49154003897049314
0.01,0.41110176990508157,-0.4872042393740608,0.20692736103807788,-0.4970450063841465,0.10337846780964993,-0.49451558222813774,0.05202934107300281,-0.4998695964935263,0.026079487367226692,-0.49726858093326104
0.005,57.7689467300879,-7.1346547977051,57.774118886985384,-8.125155123460177,57.77541605020836,-9.126376208468074,57.77574407995517,-10.11692278321822,57.775826249917955,-11.113334759990973
0.0025,0.7587432307696608,6.250538640588555,0.3809100828968539,7.244829064766858,0.1903207585388079,8.245879006722532,0.09526217146621607,9.244344784817741,0.047905803189759566,10.236049840396111

p_H1_2d_over_dxx_Linf,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.01586948356826613,0,0.008521582126003428,0,0.005387811885918399,0,0.0042415769776965335,0,0.003899487527385337,0
0.1,0.016585953388242564,-0.04819230573321471,0.008402832448974735,0.015315197825542729,0.00428527957383769,0.2498699831359136,0.0022144811159687857,0.7092912645426305,0.0012416863311883791,1.2489210042423307
0.05,0.01719544043607832,-0.05206412583837614,0.008741709623799599,-0.05703973912010477,0.00435444863180757,-0.023100724150162448,0.0021833459517125275,0.020427950833942412,0.001102195591967649,0.17192051042458853
0.025,0.01953436961411501,-0.1839886307708319,0.009744328996975814,-0.1566473872091998,0.004879447724479338,-0.16422781327760544,0.00244375873886254,-0.16256111766419212,0.0012278465676974337,-0.1557500296029645
0.01,0.018549856718418946,0.0564377567913065,0.00933703812382795,0.0465969897812208,0.004664674068616769,0.04912641393722972,0.0023476834514256422,0.04377239967184123,0.001176766410087626,0.04637341523210614
0.005,2.0040069606260644,-6.755335665988343,2.004186382945679,-7.7458359917434185,2.004231381587251,-8.747057076751314,2.0042427609516524,-9.737603651501463,2.0042456114307883,-10.734015628274216
0.0025,0.013840526042146334,7.177844932230719,0.006948326796539813,8.172135356409024,0.0034717138922549236,9.173185298364697,0.001737713776598867,10.171651076459908,0.0008738681147049208,11.163356132038276

p_L2,0,0,0,0,0,0
0,0.02,0,0.01,0,0.005,0
0.25,0.9944605817674494,0,0.9944623279971819,0,0.9944628213213785,0
0.1,0.99446063076804,-5.377500210620734e-08,0.9944623478163673,-2.175024562200336e-08,0.9944628242896766,-3.2575092048745952e-09
0.05,0.9944606667042165,-5.213373059111123e-08,0.9944623482488897,-6.274724476688951e-10,0.9944628244945197,-2.9717162576349145e-10
0.025,0.9944606754486204,-1.2685778723769338e-08,0.9944623480616658,2.716110052317505e-10,0.994462824936199,-6.40756416689076e-10
0.01,0.9944606675699282,8.646358282171105e-09,0.9944623501646064,-2.307838356360122e-09,0.9944628255328546,-6.54789821759482e-10
0.005,0.9944606578729385,1.4067724868855335e-08,0.9944623497924955,5.398319844157017e-10,0.3443395968536141,1.5300853508680663
